domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,34,0.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,51,1.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,48,1
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,38,0.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,68,2.5
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,41,0.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,55,1.3
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,36,0.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,52,1.1
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,98,0.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.6
D08,MAYF,2019,3,NOTBAI,species,gravid female,Notropis baileyi,65,2.8
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,44,0.9
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,378,590.7
D08,MAYF,2019,3,ETHSTI,species,adult,Etheostoma stigmaeum,43,0.6
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,136,4.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,59,1.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,48,1.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,49,1.2
D08,MAYF,2019,3,FUNOLI,species,young of year,Fundulus olivaceus,26,0.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,57,2.1
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,100,2.1
D08,MAYF,2019,3,NOTFUN,species,gravid female,Noturus funebris,121,30.9
D08,MAYF,2019,3,NOTLEP,species,juvenile,Noturus leptacanthus,67,3.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,57,1.2
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,336,442.6
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,363,535.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,67,3.1
D08,MAYF,2019,3,PERNIG,species,adult,Percina nigrofasciata,67,2.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,66,3.3
D08,MAYF,2019,3,NOTFUN,species,adult,Noturus funebris,99,13.3
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,336,442.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,46,1.1
D08,MAYF,2019,3,NOTBAI,species,gravid female,Notropis baileyi,62,3.2
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,72,3.5
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,118,2.1
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,68,1.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.4
D08,MAYF,2019,3,ETHSTI,species,juvenile,Etheostoma stigmaeum,33,0.3
D08,MAYF,2019,3,NOTBAI,species,gravid female,Notropis baileyi,56,2.4
D08,MAYF,2019,3,HYPETO,species,adult,Hypentelium etowanum,180,59.4
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,47,0.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,2
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,40,0.6
D08,MAYF,2019,3,PERNIG,species,juvenile,Percina nigrofasciata,48,0.7
D08,MAYF,2019,3,NOCLEP,species,adult,Nocomis leptocephalus,149,44.6
D08,MAYF,2019,3,NOTLEP,species,adult,Noturus leptacanthus,89,7.8
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,110,1.9
D08,MAYF,2019,3,NOCLEP,species,adult,Nocomis leptocephalus,124,28.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,2.1
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,310,308.9
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,148,4.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,59,2.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,66,2.9
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,103,2.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,67,2.1
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,43,0.8
D08,MAYF,2019,3,NOTFUN,species,adult,Noturus funebris,122,21.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,2.1
D08,MAYF,2019,3,ETHSTI,species,juvenile,Etheostoma stigmaeum,34,0.3
D08,MAYF,2019,3,NOTTEX,species,adult,Notropis texanus,58,1.5
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,121,2.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,57,2.3
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,92,1
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,112,2.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,60,1.7
D08,MAYF,2019,3,FUNOLI,species,juvenile,Fundulus olivaceus,36,0.5
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,315,354.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,63,2.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,55,1.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,68,3.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,2.1
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,48,0.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,1.7
D08,MAYF,2019,3,NOTBAI,species,gravid female,Notropis baileyi,69,4.1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,59,3.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,65,3.6
D08,MAYF,2019,3,MOXPOE,species,adult,Moxostoma poecilurum,366,411.5
D08,MAYF,2019,3,NOTBAI,species,gravid female,Notropis baileyi,54,2.4
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,65,2
D08,MAYF,2019,3,NOTLEP,species,young of year,Noturus leptacanthus,39,0.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,68,2.6
D08,MAYF,2019,3,NOTBAI,species,juvenile,Notropis baileyi,28,0.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,60,2.6
D08,MAYF,2019,3,MINMEL,species,adult,Minytrema melanops,304,294.8
D08,MAYF,2019,3,NOTFUN,species,gravid female,Noturus funebris,132,36.4
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,72,3.1
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,86,1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,50,1.2
D08,MAYF,2019,3,NOTTEX,species,adult,Notropis texanus,51,0.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,2.1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,68,3.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,3.1
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,94,1.9
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,113,2.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,69,3.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,1.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,59,2.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,3.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,2.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,2.9
D08,MAYF,2019,3,NOTBAI,species,gravid female,Notropis baileyi,68,3.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,3.1
D08,MAYF,2019,3,MOXPOE,species,adult,Moxostoma poecilurum,402,704.2
D08,MAYF,2019,3,MOXPOE,species,adult,Moxostoma poecilurum,374,592.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,63,2.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,64,3.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,63,3
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,115,2.7
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,56,2.6
D08,MAYF,2019,3,MINMEL,species,adult,Minytrema melanops,395,674
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,62,3.2
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,111,2.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,61,2.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,52,1.8
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,60,2.8
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,113,2.7
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,105,2.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,61,2.5
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,51,1.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,49,1.7
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,63,2.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.9
D08,MAYF,2019,3,NOTLEP,species,adult,Noturus leptacanthus,143,32.5
D08,MAYF,2019,3,MOXCAR,species,adult,Moxostoma carinatum,356,548.1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.6
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,119,4
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,68,2.6
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,110,2.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,65,2.7
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,78,4.1
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,78,1.2
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,2.3
D08,MAYF,2019,3,AMENAT,species,adult,Ameiurus natalis,184,73.9
D08,MAYF,2019,3,LAMAEP,species,juvenile,Lampetra aepyptera,18,0.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,54,1.4
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,59,2.6
D08,MAYF,2019,3,PERNIG,species,juvenile,Percina nigrofasciata,46,1
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,111,2.6
D08,MAYF,2019,3,FUNOLI,species,adult,Fundulus olivaceus,64,2.3
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,113,2.3
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,49,1.8
D08,MAYF,2019,3,NOTTEX,species,adult,Notropis texanus,53,1.2
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,114,2.6
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,55,2.2
D08,MAYF,2019,3,PERNIG,species,juvenile,Percina nigrofasciata,50,0.9
D08,MAYF,2019,3,ICHGAG,species,adult,Ichthyomyzon gagei,124,3.1
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,45,0.9
D08,MAYF,2019,3,NOTBAI,species,adult,Notropis baileyi,58,2.3
D08,MAYF,2019,3,LAMAEP,species,adult,Lampetra aepyptera,115,2.6
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,28,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,52,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,59,1.3
D08,MAYF,2021,10,NOTFUN,species,NA,Noturus funebris,36,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,47,0.7
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.2
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,38,0.3
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,71,4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,49,0.9
D08,MAYF,2021,10,SEMATR,species,adult,Semotilus atromaculatus,142,25.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,61,1.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,44,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,46,0.7
D08,MAYF,2021,10,FUNNOT,species,juvenile,Fundulus notatus,30,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,60,2
D08,MAYF,2021,10,LUXCHR,species,adult,Luxilus chrysocephalus,132,23
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,60,1.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,50,1
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,120,2.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,62,2.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.2
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,94,1.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,55,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,51,1
D08,MAYF,2021,10,LUXCHR,species,juvenile,Luxilus chrysocephalus,69,2.5
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,92,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,57,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,48,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,49,1.4
D08,MAYF,2021,10,PERNIG,species,adult,Percina nigrofasciata,63,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,42,0.7
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,57,1.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,53,1.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,59,1.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,53,1.4
D08,MAYF,2021,10,ETHLAC,species,adult,Etheostoma lachneri,43,0.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,1.1
D08,MAYF,2021,10,ETHLAC,species,adult,Etheostoma lachneri,32,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,52,1
D08,MAYF,2021,10,LUXCHR,species,adult,Luxilus chrysocephalus,104,8.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,60,1.5
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,79,0.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.5
D08,MAYF,2021,10,NOTVOL,species,adult,Notropis volucellus,58,1.1
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,123,2.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,1.7
D08,MAYF,2021,10,NOTTEX,species,juvenile,Notropis texanus,41,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,51,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,65,2.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,55,1.5
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,40,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,53,1
D08,MAYF,2021,10,ETHLAC,species,juvenile,Etheostoma lachneri,35,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,52,1.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,64,1.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,51,1.4
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,42,0.7
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,84,1
D08,MAYF,2021,10,ETHLAC,species,adult,Etheostoma lachneri,55,1
D08,MAYF,2021,10,ETHLAC,species,adult,Etheostoma lachneri,55,0.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,50,0.7
D08,MAYF,2021,10,APHSAY,species,adult,Aphredoderus sayanus,60,2.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,57,1.1
D08,MAYF,2021,10,NOTSP,genus,adult,Notropis sp.,65,3
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,51,0.7
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,70,2.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,57,1.3
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,56,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,61,1.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,55,1.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,51,1.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,67,2.4
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,56,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,1.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,47,0.7
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,52,1.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,53,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,51,1.2
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,34,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,0.9
D08,MAYF,2021,10,ETHLAC,species,adult,Etheostoma lachneri,42,0.6
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,48,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,49,1.1
D08,MAYF,2021,10,LUXCHR,species,adult,Luxilus chrysocephalus,89,5.7
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,61,1.9
D08,MAYF,2021,10,NOTFUN,species,juvenile,Noturus funebris,33,0.7
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,51,1.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,64,3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,64,2.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,48,1.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,1.3
D08,MAYF,2021,10,ETHLAC,species,juvenile,Etheostoma lachneri,33,0.3
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,43,0.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,1.7
D08,MAYF,2021,10,NOTFUN,species,adult,Noturus funebris,142,39.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,48,1.1
D08,MAYF,2021,10,ETHLAC,species,adult,Etheostoma lachneri,52,0.6
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,80,3.7
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,51,0.9
D08,MAYF,2021,10,PERNIG,species,adult,Percina nigrofasciata,49,0.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,1.3
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,27,0.3
D08,MAYF,2021,10,PERNIG,species,adult,Percina nigrofasciata,48,0.6
D08,MAYF,2021,10,ETHLAC,species,juvenile,Etheostoma lachneri,34,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,50,1.1
D08,MAYF,2021,10,ETHLAC,species,adult,Etheostoma lachneri,49,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,57,1.4
D08,MAYF,2021,10,NOTFUN,species,adult,Noturus funebris,120,16.3
D08,MAYF,2021,10,NOTFUN,species,young of year,Noturus funebris,30,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,61,2.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,52,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,46,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,68,2.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,55,1.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,61,2.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,50,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,53,1.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,57,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,68,3.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,60,1.6
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,70,2.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,48,1.1
D08,MAYF,2021,10,NOTFUN,species,juvenile,Noturus funebris,69,2.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,0.8
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,98,1.6
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,61,1.6
D08,MAYF,2021,10,ETHLAC,species,juvenile,Etheostoma lachneri,34,0.3
D08,MAYF,2021,10,LUXCHR,species,adult,Luxilus chrysocephalus,137,22.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,64,1.4
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,47,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,0.9
D08,MAYF,2021,10,PERNIG,species,adult,Percina nigrofasciata,46,0.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,57,1
D08,MAYF,2021,10,ICHGAG,species,juvenile,Ichthyomyzon gagei,118,0.7
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,41,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,53,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,55,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,50,0.9
D08,MAYF,2021,10,LUXCHR,species,adult,Luxilus chrysocephalus,100,8.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,1.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,60,1.2
D08,MAYF,2021,10,PERNIG,species,adult,Percina nigrofasciata,38,0.3
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,60,1.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,61,1.1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,0.9
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,39,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,60,1.2
D08,MAYF,2021,10,NOTVOL,species,juvenile,Notropis volucellus,30,0.3
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,32,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,0.7
D08,MAYF,2021,10,ETHLAC,species,juvenile,Etheostoma lachneri,36,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,0.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,0.8
D08,MAYF,2021,10,HYPETO,species,adult,Hypentelium etowanum,127,84
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,56,0.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,59,0.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,52,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,60,0.6
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,58,0.6
D08,MAYF,2021,10,SEMATR,species,adult,Semotilus atromaculatus,148,31.9
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,63,1
D08,MAYF,2021,10,ETHLAC,species,juvenile,Etheostoma lachneri,34,0.3
D08,MAYF,2021,10,NOTVOL,species,juvenile,Notropis volucellus,25,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,1
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,62,1.3
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,32,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,54,0.3
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,38,0.3
D08,MAYF,2021,10,NOTSP,genus,juvenile,Notropis sp.,50,0.7
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,25,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,45,0.7
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,52,1.4
D08,MAYF,2021,10,PERNIG,species,adult,Percina nigrofasciata,51,1.2
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,34,0.3
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,48,0.9
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,56,1.1
D08,MAYF,2021,10,NOTBAI,species,juvenile,Notropis baileyi,21,0.3
D08,MAYF,2021,10,FUNNOT,species,adult,Fundulus notatus,58,1.5
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,62,1.8
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,52,1.2
D08,MAYF,2021,10,NOTBAI,species,adult,Notropis baileyi,38,0.3
