domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.228,7.25
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.228,7.23
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.226,7.22
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.2
D17,BIGC,2022,10,0.225,7.2
D17,BIGC,2022,10,0.225,7.2
D17,BIGC,2022,10,0.225,7.2
D17,BIGC,2022,10,0.226,7.2
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.2
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.235,7.37
D17,BIGC,2022,10,0.236,7.41
D17,BIGC,2022,10,0.236,7.45
D17,BIGC,2022,10,0.237,7.49
D17,BIGC,2022,10,0.237,7.52
D17,BIGC,2022,10,0.237,7.57
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.238,7.67
D17,BIGC,2022,10,0.238,7.71
D17,BIGC,2022,10,0.238,7.76
D17,BIGC,2022,10,0.239,7.77
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.84
D17,BIGC,2022,10,0.239,7.86
D17,BIGC,2022,10,0.239,7.9
D17,BIGC,2022,10,0.239,7.9
D17,BIGC,2022,10,0.239,7.89
D17,BIGC,2022,10,0.239,7.92
D17,BIGC,2022,10,0.239,7.86
D17,BIGC,2022,10,0.239,7.89
D17,BIGC,2022,10,0.239,7.86
D17,BIGC,2022,10,0.239,7.88
D17,BIGC,2022,10,0.239,7.86
D17,BIGC,2022,10,0.239,7.85
D17,BIGC,2022,10,0.239,7.79
D17,BIGC,2022,10,0.239,7.78
D17,BIGC,2022,10,0.239,7.76
D17,BIGC,2022,10,0.239,7.83
D17,BIGC,2022,10,0.238,7.75
D17,BIGC,2022,10,0.238,7.71
D17,BIGC,2022,10,0.238,7.65
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.54
D17,BIGC,2022,10,0.237,7.51
D17,BIGC,2022,10,0.236,7.45
D17,BIGC,2022,10,0.236,7.44
D17,BIGC,2022,10,0.236,7.43
D17,BIGC,2022,10,0.236,7.41
D17,BIGC,2022,10,0.235,7.39
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.235,7.38
D17,BIGC,2022,10,0.235,7.36
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.23,7.28
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.228,7.25
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.228,7.25
D17,BIGC,2022,10,0.228,7.25
D17,BIGC,2022,10,0.228,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.23,7.26
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.234,7.32
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.235,7.37
D17,BIGC,2022,10,0.236,7.42
D17,BIGC,2022,10,0.237,7.49
D17,BIGC,2022,10,0.237,7.54
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.238,7.62
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.239,7.78
D17,BIGC,2022,10,0.239,7.84
D17,BIGC,2022,10,0.239,7.87
D17,BIGC,2022,10,0.239,7.92
D17,BIGC,2022,10,0.24,7.97
D17,BIGC,2022,10,0.24,7.99
D17,BIGC,2022,10,0.24,8.01
D17,BIGC,2022,10,0.24,7.98
D17,BIGC,2022,10,0.24,7.98
D17,BIGC,2022,10,0.24,8.11
D17,BIGC,2022,10,0.241,8.21
D17,BIGC,2022,10,0.241,8.29
D17,BIGC,2022,10,0.241,8.27
D17,BIGC,2022,10,0.241,8.28
D17,BIGC,2022,10,0.241,8.29
D17,BIGC,2022,10,0.241,8.33
D17,BIGC,2022,10,0.241,8.24
D17,BIGC,2022,10,0.241,8.25
D17,BIGC,2022,10,0.241,8.19
D17,BIGC,2022,10,0.241,8.19
D17,BIGC,2022,10,0.241,8.16
D17,BIGC,2022,10,0.241,8.14
D17,BIGC,2022,10,0.241,8.14
D17,BIGC,2022,10,0.241,8.2
D17,BIGC,2022,10,0.241,8.15
D17,BIGC,2022,10,0.24,8.07
D17,BIGC,2022,10,0.24,8.03
D17,BIGC,2022,10,0.24,7.96
D17,BIGC,2022,10,0.239,7.91
D17,BIGC,2022,10,0.239,7.84
D17,BIGC,2022,10,0.239,7.78
D17,BIGC,2022,10,0.238,7.68
D17,BIGC,2022,10,0.238,7.69
D17,BIGC,2022,10,0.238,7.64
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.55
D17,BIGC,2022,10,0.236,7.47
D17,BIGC,2022,10,0.236,7.47
D17,BIGC,2022,10,0.236,7.42
D17,BIGC,2022,10,0.236,7.4
D17,BIGC,2022,10,0.235,7.38
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.234,7.34
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.232,7.31
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.23,7.28
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.228,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.228,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.28
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.236,7.4
D17,BIGC,2022,10,0.236,7.46
D17,BIGC,2022,10,0.237,7.51
D17,BIGC,2022,10,0.237,7.57
D17,BIGC,2022,10,0.238,7.64
D17,BIGC,2022,10,0.238,7.69
D17,BIGC,2022,10,0.239,7.78
D17,BIGC,2022,10,0.239,7.82
D17,BIGC,2022,10,0.239,7.87
D17,BIGC,2022,10,0.239,7.89
D17,BIGC,2022,10,0.24,7.94
D17,BIGC,2022,10,0.24,7.99
D17,BIGC,2022,10,0.24,8.04
D17,BIGC,2022,10,0.24,8.1
D17,BIGC,2022,10,0.241,8.16
D17,BIGC,2022,10,0.241,8.18
D17,BIGC,2022,10,0.241,8.19
D17,BIGC,2022,10,0.241,8.23
D17,BIGC,2022,10,0.241,8.23
D17,BIGC,2022,10,0.241,8.23
D17,BIGC,2022,10,0.241,8.24
D17,BIGC,2022,10,0.241,8.22
D17,BIGC,2022,10,0.241,8.21
D17,BIGC,2022,10,0.241,8.17
D17,BIGC,2022,10,0.241,8.16
D17,BIGC,2022,10,0.24,8.11
D17,BIGC,2022,10,0.24,8.08
D17,BIGC,2022,10,0.24,8.04
D17,BIGC,2022,10,0.24,7.94
D17,BIGC,2022,10,0.239,7.91
D17,BIGC,2022,10,0.239,7.92
D17,BIGC,2022,10,0.239,7.92
D17,BIGC,2022,10,0.239,7.87
D17,BIGC,2022,10,0.239,7.79
D17,BIGC,2022,10,0.238,7.71
D17,BIGC,2022,10,0.238,7.64
D17,BIGC,2022,10,0.237,7.59
D17,BIGC,2022,10,0.237,7.55
D17,BIGC,2022,10,0.237,7.52
D17,BIGC,2022,10,0.236,7.45
D17,BIGC,2022,10,0.236,7.43
D17,BIGC,2022,10,0.236,7.41
D17,BIGC,2022,10,0.235,7.37
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.231,7.28
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.23,7.26
D17,BIGC,2022,10,0.23,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.26
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.226,7.22
D17,BIGC,2022,10,0.226,7.22
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.21
D17,BIGC,2022,10,0.226,7.22
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.227,7.22
D17,BIGC,2022,10,0.227,7.23
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.228,7.24
D17,BIGC,2022,10,0.229,7.25
D17,BIGC,2022,10,0.23,7.26
D17,BIGC,2022,10,0.23,7.27
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.236,7.39
D17,BIGC,2022,10,0.236,7.45
D17,BIGC,2022,10,0.237,7.52
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.238,7.68
D17,BIGC,2022,10,0.238,7.73
D17,BIGC,2022,10,0.239,7.79
D17,BIGC,2022,10,0.239,7.83
D17,BIGC,2022,10,0.239,7.87
D17,BIGC,2022,10,0.239,7.89
D17,BIGC,2022,10,0.239,7.93
D17,BIGC,2022,10,0.24,7.94
D17,BIGC,2022,10,0.24,7.99
D17,BIGC,2022,10,0.24,8.02
D17,BIGC,2022,10,0.24,8
D17,BIGC,2022,10,0.24,8.01
D17,BIGC,2022,10,0.24,8.03
D17,BIGC,2022,10,0.24,8.01
D17,BIGC,2022,10,0.24,8
D17,BIGC,2022,10,0.24,7.96
D17,BIGC,2022,10,0.24,7.95
D17,BIGC,2022,10,0.239,7.91
D17,BIGC,2022,10,0.239,7.87
D17,BIGC,2022,10,0.239,7.89
D17,BIGC,2022,10,0.239,7.93
D17,BIGC,2022,10,0.239,7.9
D17,BIGC,2022,10,0.239,7.85
D17,BIGC,2022,10,0.239,7.84
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.77
D17,BIGC,2022,10,0.24,8.01
D17,BIGC,2022,10,0.241,8.19
D17,BIGC,2022,10,0.24,8.08
D17,BIGC,2022,10,0.24,8.06
D17,BIGC,2022,10,0.24,8.01
D17,BIGC,2022,10,0.239,7.92
D17,BIGC,2022,10,0.239,7.89
D17,BIGC,2022,10,0.239,7.78
D17,BIGC,2022,10,0.239,7.77
D17,BIGC,2022,10,0.238,7.73
D17,BIGC,2022,10,0.238,7.67
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.237,7.59
D17,BIGC,2022,10,0.237,7.56
D17,BIGC,2022,10,0.237,7.54
D17,BIGC,2022,10,0.237,7.5
D17,BIGC,2022,10,0.236,7.47
D17,BIGC,2022,10,0.236,7.44
D17,BIGC,2022,10,0.236,7.42
D17,BIGC,2022,10,0.236,7.39
D17,BIGC,2022,10,0.235,7.38
D17,BIGC,2022,10,0.235,7.37
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.235,7.34
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.231,7.29
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.232,7.29
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.3
D17,BIGC,2022,10,0.232,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.236,7.4
D17,BIGC,2022,10,0.236,7.47
D17,BIGC,2022,10,0.237,7.56
D17,BIGC,2022,10,0.238,7.65
D17,BIGC,2022,10,0.238,7.74
D17,BIGC,2022,10,0.239,7.82
D17,BIGC,2022,10,0.239,7.9
D17,BIGC,2022,10,0.24,7.97
D17,BIGC,2022,10,0.24,8.06
D17,BIGC,2022,10,0.24,8.1
D17,BIGC,2022,10,0.241,8.2
D17,BIGC,2022,10,0.241,8.28
D17,BIGC,2022,10,0.241,8.32
D17,BIGC,2022,10,0.242,8.37
D17,BIGC,2022,10,0.242,8.4
D17,BIGC,2022,10,0.242,8.45
D17,BIGC,2022,10,0.242,8.52
D17,BIGC,2022,10,0.242,8.56
D17,BIGC,2022,10,0.243,8.6
D17,BIGC,2022,10,0.243,8.62
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.243,8.66
D17,BIGC,2022,10,0.242,8.59
D17,BIGC,2022,10,0.242,8.6
D17,BIGC,2022,10,0.243,8.62
D17,BIGC,2022,10,0.242,8.58
D17,BIGC,2022,10,0.243,8.61
D17,BIGC,2022,10,0.242,8.54
D17,BIGC,2022,10,0.242,8.51
D17,BIGC,2022,10,0.242,8.52
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.242,8.54
D17,BIGC,2022,10,0.242,8.45
D17,BIGC,2022,10,0.242,8.39
D17,BIGC,2022,10,0.241,8.33
D17,BIGC,2022,10,0.241,8.3
D17,BIGC,2022,10,0.241,8.21
D17,BIGC,2022,10,0.241,8.17
D17,BIGC,2022,10,0.24,8.03
D17,BIGC,2022,10,0.24,8.05
D17,BIGC,2022,10,0.24,8.02
D17,BIGC,2022,10,0.24,7.94
D17,BIGC,2022,10,0.239,7.92
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.81
D17,BIGC,2022,10,0.238,7.74
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.238,7.68
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.63
D17,BIGC,2022,10,0.238,7.61
D17,BIGC,2022,10,0.237,7.57
D17,BIGC,2022,10,0.237,7.52
D17,BIGC,2022,10,0.237,7.5
D17,BIGC,2022,10,0.236,7.46
D17,BIGC,2022,10,0.236,7.44
D17,BIGC,2022,10,0.236,7.43
D17,BIGC,2022,10,0.236,7.41
D17,BIGC,2022,10,0.236,7.39
D17,BIGC,2022,10,0.235,7.38
D17,BIGC,2022,10,0.235,7.37
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.234,7.34
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.31
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.233,7.32
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.33
D17,BIGC,2022,10,0.234,7.34
D17,BIGC,2022,10,0.235,7.35
D17,BIGC,2022,10,0.235,7.39
D17,BIGC,2022,10,0.236,7.45
D17,BIGC,2022,10,0.237,7.51
D17,BIGC,2022,10,0.238,7.61
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.239,7.82
D17,BIGC,2022,10,0.239,7.92
D17,BIGC,2022,10,0.24,8.02
D17,BIGC,2022,10,0.24,8.1
D17,BIGC,2022,10,0.241,8.17
D17,BIGC,2022,10,0.241,8.24
D17,BIGC,2022,10,0.241,8.33
D17,BIGC,2022,10,0.242,8.36
D17,BIGC,2022,10,0.242,8.45
D17,BIGC,2022,10,0.242,8.49
D17,BIGC,2022,10,0.242,8.56
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.243,8.69
D17,BIGC,2022,10,0.243,8.71
D17,BIGC,2022,10,0.243,8.77
D17,BIGC,2022,10,0.243,8.8
D17,BIGC,2022,10,0.243,8.85
D17,BIGC,2022,10,0.243,8.85
D17,BIGC,2022,10,0.243,8.83
D17,BIGC,2022,10,0.243,8.86
D17,BIGC,2022,10,0.244,8.89
D17,BIGC,2022,10,0.244,8.88
D17,BIGC,2022,10,0.243,8.85
D17,BIGC,2022,10,0.244,8.88
D17,BIGC,2022,10,0.244,8.91
D17,BIGC,2022,10,0.244,8.95
D17,BIGC,2022,10,0.244,8.94
D17,BIGC,2022,10,0.244,8.88
D17,BIGC,2022,10,0.243,8.83
D17,BIGC,2022,10,0.243,8.76
D17,BIGC,2022,10,0.243,8.77
D17,BIGC,2022,10,0.243,8.85
D17,BIGC,2022,10,0.243,8.79
D17,BIGC,2022,10,0.243,8.72
D17,BIGC,2022,10,0.243,8.68
D17,BIGC,2022,10,0.243,8.61
D17,BIGC,2022,10,0.242,8.55
D17,BIGC,2022,10,0.242,8.5
D17,BIGC,2022,10,0.242,8.41
D17,BIGC,2022,10,0.241,8.27
D17,BIGC,2022,10,0.241,8.28
D17,BIGC,2022,10,0.241,8.25
D17,BIGC,2022,10,0.241,8.18
D17,BIGC,2022,10,0.241,8.15
D17,BIGC,2022,10,0.24,8.01
D17,BIGC,2022,10,0.24,8.03
D17,BIGC,2022,10,0.24,7.97
D17,BIGC,2022,10,0.239,7.88
D17,BIGC,2022,10,0.239,7.85
D17,BIGC,2022,10,0.239,7.82
D17,BIGC,2022,10,0.239,7.77
D17,BIGC,2022,10,0.238,7.75
D17,BIGC,2022,10,0.238,7.68
D17,BIGC,2022,10,0.238,7.67
D17,BIGC,2022,10,0.238,7.65
D17,BIGC,2022,10,0.238,7.62
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.237,7.56
D17,BIGC,2022,10,0.237,7.55
D17,BIGC,2022,10,0.237,7.52
D17,BIGC,2022,10,0.236,7.47
D17,BIGC,2022,10,0.236,7.47
D17,BIGC,2022,10,0.236,7.46
D17,BIGC,2022,10,0.236,7.43
D17,BIGC,2022,10,0.236,7.41
D17,BIGC,2022,10,0.236,7.41
D17,BIGC,2022,10,0.239,7.8
D17,BIGC,2022,10,0.239,7.77
D17,BIGC,2022,10,0.238,7.72
D17,BIGC,2022,10,0.238,7.7
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.64
D17,BIGC,2022,10,0.238,7.61
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.237,7.59
D17,BIGC,2022,10,0.237,7.57
D17,BIGC,2022,10,0.237,7.56
D17,BIGC,2022,10,0.237,7.56
D17,BIGC,2022,10,0.237,7.57
D17,BIGC,2022,10,0.237,7.55
D17,BIGC,2022,10,0.237,7.56
D17,BIGC,2022,10,0.237,7.56
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.58
D17,BIGC,2022,10,0.237,7.6
D17,BIGC,2022,10,0.238,7.64
D17,BIGC,2022,10,0.238,7.66
D17,BIGC,2022,10,0.238,7.68
D17,BIGC,2022,10,0.238,7.75
D17,BIGC,2022,10,0.239,7.83
D17,BIGC,2022,10,0.239,7.93
D17,BIGC,2022,10,0.24,8.02
D17,BIGC,2022,10,0.241,8.17
D17,BIGC,2022,10,0.241,8.33
D17,BIGC,2022,10,0.242,8.46
D17,BIGC,2022,10,0.243,8.63
D17,BIGC,2022,10,0.243,8.73
D17,BIGC,2022,10,0.244,8.9
D17,BIGC,2022,10,0.244,8.98
D17,BIGC,2022,10,0.244,9.1
D17,BIGC,2022,10,0.244,9.14
D17,BIGC,2022,10,0.245,9.19
D17,BIGC,2022,10,0.245,9.27
D17,BIGC,2022,10,0.245,9.36
D17,BIGC,2022,10,0.246,9.47
D17,BIGC,2022,10,0.246,9.49
D17,BIGC,2022,10,0.246,9.57
D17,BIGC,2022,10,0.246,9.55
D17,BIGC,2022,10,0.246,9.62
D17,BIGC,2022,10,0.246,9.66
D17,BIGC,2022,10,0.246,9.67
D17,BIGC,2022,10,0.246,9.71
D17,BIGC,2022,10,0.246,9.74
D17,BIGC,2022,10,0.247,9.79
D17,BIGC,2022,10,0.247,9.79
D17,BIGC,2022,10,0.247,9.84
D17,BIGC,2022,10,0.247,9.83
D17,BIGC,2022,10,0.247,9.86
D17,BIGC,2022,10,0.247,9.88
D17,BIGC,2022,10,0.247,9.86
D17,BIGC,2022,10,0.247,9.92
D17,BIGC,2022,10,0.247,9.9
D17,BIGC,2022,10,0.247,9.82
D17,BIGC,2022,10,0.247,9.85
D17,BIGC,2022,10,0.246,9.7
D17,BIGC,2022,10,0.247,9.78
D17,BIGC,2022,10,0.247,9.76
D17,BIGC,2022,10,0.246,9.7
D17,BIGC,2022,10,0.246,9.62
D17,BIGC,2022,10,0.246,9.55
D17,BIGC,2022,10,0.246,9.46
D17,BIGC,2022,10,0.245,9.42
D17,BIGC,2022,10,0.245,9.33
D17,BIGC,2022,10,0.245,9.29
D17,BIGC,2022,10,0.244,9.1
D17,BIGC,2022,10,0.244,9.08
D17,BIGC,2022,10,0.244,9.03
D17,BIGC,2022,10,0.244,8.94
