uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
f8792c9d-750b-4f2e-9c30-38cf13e1dd09,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,91,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,40,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
488b89ae-3583-40de-bd23-fe1aaec70f8c,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,24,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,23,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
3626c123-3b88-4adc-9271-cee598d8a4cf,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,57,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,52,1.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
6806a63e-be6f-4ea6-8d44-ae5a724ae269,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,16,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,111,2.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
74b95f66-b7ca-4ffe-8432-0c71a79b172a,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,40,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,38,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
52e7a98e-9f61-4e11-a321-b1363d284daf,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,32,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,51,0.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
141b7a46-47be-4309-a29a-794525d4222a,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,25,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,56,1.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
750f2c68-586c-482a-a582-50bd995df762,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,78,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,36,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
c6e3f9ae-10c1-4aef-8a06-980b11433acd,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,72,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,53,1.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7bd1087e-aeab-4b30-ba15-519dec42621a,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,35,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,58,1.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
ef11af7e-c314-447d-b8d3-f9a34aff23ac,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,6,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,130,4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
70b43a5d-561e-4779-bab5-e1970f791ad8,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,23,NOCLEP,Nocomis leptocephalus,species,NA,Baby Black Stripe,NA,NA,21,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,"Photo number: 0605- Lateral, 0607-Ventral",legacyData,NA,20251204T231634Z,RELEASE-2026
3cf2ef7e-4ddd-4645-9585-84931756dfd1,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,19,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,120,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
5aaa8aa2-136b-4f75-a616-237ceea94df0,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,71,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,41,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
4ae3e0b9-dbb6-4b7c-9576-1312400e8298,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,33,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,53,1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
727878d7-bc53-4a0b-8186-f190ee65e6a1,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,69,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,55,1.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
2f49a214-2311-4592-b948-46ed3047a967,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,88,NOCLEP,Nocomis leptocephalus,species,NA,Ole Orange Fin,NA,NA,55,1.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
8a8f48ea-1122-481f-9085-008fbf0cfe72,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,8,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,125,3.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
e3078af9-02a9-4f80-b6a4-e74058a16ff3,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,73,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,45,0.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
a482e310-82fc-4339-990e-29718b8a3b5d,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,45,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,49,1.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
e3cd454c-c74d-4ae2-bd4d-f55cb16093e3,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,96,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,45,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
fe0206a3-09f6-4d18-a02a-c0ada2081c58,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,94,ETHSWA,Etheostoma swaini,species,NA,NA,NA,NA,49,0.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
a2c42f21-35fc-4d35-bff6-ae869013a6c0,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,43,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,47,1.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
3c03e83d-e218-4890-b413-40e73f28a70f,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,17,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,115,2.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
eb6c6e39-954e-4b24-906b-0a150e70ada8,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,42,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,54,1.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
019ba839-c609-4409-ad33-c7e77ba5fb49,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,38,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,59,1.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7a8b2af1-4cf3-4fe9-b1dd-cf024c47ccec,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,5,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,98,1.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
f70cd435-a8ea-4a5e-88c2-fe1ffa622c71,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,93,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,65,3.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
09398536-02ea-4e24-8717-8f5ac6f21c83,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,65,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,55,1.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
c6c33524-4f30-4e46-8feb-31f75d6c8766,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,48,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,36,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
e47d3058-7ce3-4032-ac8a-fe564f8deac2,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,14,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,132,3.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
de3751a4-6f97-4f1c-8e98-f66acea200d3,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,27,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,81,4.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
3270b1dc-464d-49cd-94fd-4fb724efc382,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,2,AMENAT,Ameiurus natalis,species,NA,NA,NA,NA,174,59,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
6534c9f6-2ad4-4474-b593-4a4f6e9aa073,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,13,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,120,3.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
dd279375-fd82-4e21-92d0-16bbfdc76aed,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,89,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,24,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
80d8cba0-5b91-4a4f-82bd-1916950c9e63,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,55,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,45,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
ecab68b7-b32d-44a1-a52d-d3b89dc214fe,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,17,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
f1b2676a-7763-4729-b9f4-9670cf3dc9f2,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,26,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,76,3.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
3846d708-64c1-4038-8307-06edf006a7a0,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,58,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,45,0.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
4d2f621e-c2c7-458a-9293-be02085fe64e,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,31,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,83,5.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7540d7a7-11f7-4a81-9d6f-92685f472e1a,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,18,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,102,2.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
d01535f1-65df-4186-bba9-fff90b34677a,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,12,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,NA,124,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
7341c655-9c70-4080-870a-dd7d57087cd9,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,50,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,46,1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
c6b63b9b-d551-45dc-b5ad-ac29313fd3cb,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,36,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,52,0.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
d1b318fd-7e85-4f94-86b3-56cf3403f97d,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,10,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,NA,110,2.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
19449860-683c-43c3-b208-6001408a1942,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,61,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,60,1.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
57326057-1783-43f2-ad7c-daee68baeea1,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,67,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,42,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
acf6be54-bf28-4392-b537-7a4a0be11583,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,29,HYPETO,Hypentelium etowanum,species,NA,NA,NA,NA,116,15.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,"Photo number: 0610- Lateral, 0608- Ventral",legacyData,NA,20251204T231634Z,RELEASE-2026
8d68ff1f-6add-4e0d-a703-cdf11e922558,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,92,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,40,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
82642851-4f93-4e87-a2ff-028fca73ff65,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,20,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
1bf7c057-95b7-4e84-8cf2-f4730258679d,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,68,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,62,1.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
654a728d-a260-4e19-b2d7-a3acd9a670df,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,70,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,20,0.3,electrofisher,NA,Y,N,NA,voucher sample only,MAYF.20161101.NOTBAI.04.1.0070,A00000082351,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
ebb79fa3-8576-40ba-9427-78e227b981f8,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,98,PERNIG,Percina nigrofasciata,species,NA,NA,NA,NA,50,0.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
8e66972c-787f-460a-85ec-617feae11179,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,49,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,51,1.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
195a51ad-cbb3-4cd6-818e-769001273a20,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,80,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,43,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
cb0b4eee-eb99-4988-8358-cae37302c671,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,28,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,76,3.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
aaa48ce7-2867-4bf8-abd0-d4c690119b35,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,85,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,39,0.3,electrofisher,NA,Y,N,NA,voucher sample only,MAYF.20161101.NOTBAI.04.1.0085,A00000082368,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
750edadf-1abf-42d9-b7de-2fbac0f44e43,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,87,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,NA,34,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
bcf0fc26-947a-4e08-9259-98017456c631,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,39,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,NA,36,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
a211c95a-1d1f-4834-92ea-09733f228875,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,95,NOCLEP,Nocomis leptocephalus,species,NA,Bluehead chub,NA,NA,83,5.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
d4e48481-0827-4adf-bc32-1daa359502ec,D08,MAYF,MAYF.AOS.fish.point.04,2016-11-01T15:06:00Z,2016-11-01T15:42:00Z,2016-11-03T20:28:00Z,MAYF.2016.fall,1,60,NOTBAI,Notropis baileyi,species,NA,NA,NA,NA,41,0.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,jgalloway@battelleecology.org,NA,legacyData,NA,20251204T231634Z,RELEASE-2026
